"storageAccount";"kind";"skuName";"skuTier";"location";"creationTime";"allowBlobPublicAccess";"publicNetworkAccess";"SubscriptionId";"SubscriptionName";"subscriptionQuotaId";"subscriptionMGPath";"resourceGroup";"networkAclsdefaultAction";"staticWebsitesState";"staticWebsitesResponse";"containersCanBeListed";"containersCount";"containers";"containersAnonymousContainerCount";"containersAnonymousContainer";"containersAnonymousBlobCount";"containersAnonymousBlob";"ipRulesCount";"ipRulesIPAddressList";"virtualNetworkRulesCount";"virtualNetworkRulesList";"resourceAccessRulesCount";"resourceAccessRules";"bypass";"supportsHttpsTrafficOnly";"minimumTlsVersion";"allowSharedKeyAccess";"requireInfrastructureEncryption";"allowedCopyScope";"allowCrossTenantReplication";"dnsEndpointType";"usedCapacity";"cost";"metercategory";"curreny"
"csb100320021c628af6";"StorageV2";"Standard_LRS";"Standard";"westeurope";"12/13/2022 09:24:57";"False";"likely Enabled";"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Visual Studio Enterprise Subscription – MPN";"MSDN_2014-09-01";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root/d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"cloud-shell-storage-westeurope";"Allow";"False";"n/a";"True";"0";"";"0";"";"0";"";"0";"";"0";"";"0";"";"AzureServices";"True";"TLS1_2";"likely True";"likely False";"From any Storage Account";"likely True";"standard";"5.0000011483207345008850097656";"";"";""
"kjmntechstaticpub";"StorageV2";"Standard_LRS";"Standard";"westeurope";"02/26/2024 10:15:17";"True";"Disabled";"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Visual Studio Enterprise Subscription – MPN";"MSDN_2014-09-01";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root/d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"rg-kjmn-weu-prod-01";"Deny";"False";"n/a";"False";"n/a";"";"0";"";"0";"";"0";"";"0";"";"0";"";"AzureServices";"True";"TLS1_2";"True";"False";"From any Storage Account";"False";"Standard";"0.0051749646663665771484375";"";"";""
"staphotoboottheuwdev01";"StorageV2";"Standard_LRS";"Standard";"westeurope";"05/05/2024 14:35:52";"False";"Enabled";"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Visual Studio Enterprise Subscription – MPN";"MSDN_2014-09-01";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root/d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"rg-photobooth-euw-dev";"Allow";"False";"n/a";"True";"0";"";"0";"";"0";"";"0";"";"0";"";"0";"";"AzureServices";"True";"TLS1_2";"True";"False";"From any Storage Account";"False";"Standard";"0.0041559170931577682495117188";"";"";""
"statfbeweuprod01";"StorageV2";"Standard_LRS";"Standard";"westeurope";"03/28/2023 13:18:25";"True";"likely Enabled";"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Visual Studio Enterprise Subscription – MPN";"MSDN_2014-09-01";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root/d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"rg-terraformbackend-weu-prod-01";"Allow";"False";"n/a";"True";"1";"rg-kjmn-weu-prod-01";"0";"";"0";"";"0";"";"0";"";"0";"";"AzureServices";"True";"TLS1_0";"likely True";"likely False";"From any Storage Account";"likely True";"standard";"0.0000081444159150123596191406";"";"";""
