"subscriptionId";"mgPath";"feature"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"aa75eff7-49f7-4da2-a046-a86d8da21c56,es-root";"Microsoft.CognitiveServices/OpenAIFineTune"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"aa75eff7-49f7-4da2-a046-a86d8da21c56,es-root";"Microsoft.CognitiveServices/OpenAIPreview"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"aa75eff7-49f7-4da2-a046-a86d8da21c56,es-root";"Microsoft.Compute/EncryptionAtHost"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"aa75eff7-49f7-4da2-a046-a86d8da21c56,es-root";"Microsoft.Compute/FastPathForced_asiaeast"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"aa75eff7-49f7-4da2-a046-a86d8da21c56,es-root";"Microsoft.Compute/FastPathForced_uswestcentral"
